node,collo,collo_pos,association,count,src,timestep
臺灣,在,left,459.358127201165,257,ptt,8
臺灣,對,left,362.80517237882134,127,ptt,8
臺灣,讓,left,161.15327038385152,73,ptt,8
臺灣,訪問,left,135.71575190168093,25,ptt,8
臺灣,天佑,left,101.28614311476099,14,ptt,8
臺灣,把,left,97.40713371792347,45,ptt,8
臺灣,是,left,90.19678387664953,163,ptt,8
臺灣,與,left,88.55224747079869,59,ptt,8
臺灣,守護,left,79.84828831441635,14,ptt,8
臺灣,凸顯,left,74.70247373178829,11,ptt,8
臺灣,出賣,left,66.48261160512216,10,ptt,8
臺灣,承認,left,64.42067836480007,15,ptt,8
臺灣,扯,left,63.101776544564295,13,ptt,8
臺灣,因為,left,61.55921209087533,41,ptt,8
臺灣,說,left,60.10766409617294,67,ptt,8
臺灣,者,left,49.634686662001954,22,ptt,8
臺灣,來自,left,49.258995750484985,13,ptt,8
臺灣,覺得,left,46.69472963397963,30,ptt,8
臺灣,指出,left,43.56080183316503,19,ptt,8
臺灣,保護,left,43.18441345060175,14,ptt,8
臺灣,人,right,1906.7737023866584,462,ptt,8
臺灣,價值,right,998.3769024825871,139,ptt,8
臺灣,人民,right,255.06575089568065,62,ptt,8
臺灣,的,right,240.41654509183599,463,ptt,8
臺灣,豬肉,right,136.20302815018397,53,ptt,8
臺灣,製造,right,133.70984966916845,25,ptt,8
臺灣,基進,right,130.4251776628405,17,ptt,8
臺灣,關係法,right,129.68199984691338,13,ptt,8
臺灣,菸酒,right,102.85630781618525,11,ptt,8
臺灣,社會,right,98.54591229773999,31,ptt,8
臺灣,豬農,right,92.14297301090818,22,ptt,8
臺灣,後腿,right,83.97218671832381,11,ptt,8
臺灣,天佑,right,81.68010418843123,12,ptt,8
臺灣,海峽,right,72.5229540300151,15,ptt,8
臺灣,防疫,right,69.58051613626772,21,ptt,8
臺灣,市場,right,69.09153625927318,24,ptt,8
臺灣,主權,right,67.60581700916428,13,ptt,8
臺灣,正妹,right,56.93791317023536,10,ptt,8
臺灣,政府,right,56.821519578335064,41,ptt,8
臺灣,軍方,right,52.554825730217814,10,ptt,8
臺灣,在,left,566.7271546164511,264,ptt,5
臺灣,對,left,197.66898708874749,79,ptt,5
臺灣,讓,left,94.20850617150806,50,ptt,5
臺灣,無煙,left,78.06014317575136,11,ptt,5
臺灣,來,left,77.5150765947055,34,ptt,5
臺灣,排名,left,74.43941314415005,11,ptt,5
臺灣,是,left,74.31315747383763,128,ptt,5
臺灣,說,left,59.210901842565306,56,ptt,5
臺灣,題,left,55.45019581589746,14,ptt,5
臺灣,把,left,55.40476628641328,29,ptt,5
臺灣,因為,left,51.54944403524636,33,ptt,5
臺灣,基金會,left,49.040414172030836,10,ptt,5
臺灣,反觀,left,48.73028159925349,10,ptt,5
臺灣,協會,left,48.419228148611865,11,ptt,5
臺灣,現在,left,45.48983157931878,32,ptt,5
臺灣,跟,left,36.59885433745093,37,ptt,5
臺灣,代表,left,36.04597240436058,13,ptt,5
臺灣,有沒有,left,35.968631401326135,18,ptt,5
臺灣,覺得,left,34.668457127481716,22,ptt,5
臺灣,只有,left,31.73766283158536,16,ptt,5
臺灣,人,right,1134.1925559681313,312,ptt,5
臺灣,價值,right,846.2762337158551,111,ptt,5
臺灣,的,right,326.31018224911384,445,ptt,5
臺灣,本島,right,122.07088253016329,14,ptt,5
臺灣,基進,right,115.74852205564761,14,ptt,5
臺灣,威卜,right,115.05316850392467,11,ptt,5
臺灣,民主,right,107.95917349815903,24,ptt,5
臺灣,犯罪率,right,104.97188756563301,12,ptt,5
臺灣,人民,right,88.53426950351965,27,ptt,5
臺灣,海峽,right,87.8828585525396,10,ptt,5
