collocate,src,cluster
據,ptt,0
年,ptt,0
前,ptt,0
者,ptt,0
與,ptt,0
為,ptt,0
政治,ptt,0
娛樂,ptt,0
年,wei,0
赴,wei,0
獨立,wei,0
指出,wei,0
加入,wei,0
向,wei,0
在,wei,0
前,wei,0
從,wei,0
第一,wei,0
邀請,wei,0
來到,wei,0
開展,wei,0
青年,wei,0
者,wei,0
出賣,wei,0
進入,wei,0
參加,wei,0
與,wei,0
參與,wei,0
學生,wei,0
早期,wei,0
史,wei,0
大會,wei,0
代表,wei,0
上空,ptt,1
美食,ptt,1
政壇,ptt,1
玩弄,ptt,1
協會,ptt,1
豬肉,ptt,1
留在,ptt,1
移民,ptt,1
邀請,ptt,1
偶像,ptt,1
工廠,ptt,1
小學生,ptt,1
購買,ptt,1
逼近,ptt,1
上映,ptt,1
牌,ptt,1
二十年,ptt,1
出賣,ptt,1
教書,ptt,1
藝人,ptt,1
萬一,ptt,1
學生,ptt,1
族,ptt,1
之光,ptt,1
房價,ptt,1
偶像劇,ptt,1
讀過,ptt,1
重返,ptt,1
同胞,ptt,1
億美元,ptt,1
震動,ptt,1
排名,ptt,1
名嘴,ptt,1
起飛,ptt,1
國旗,ptt,1
政壇,wei,1
人口,wei,1
文學,wei,1
移民,wei,1
納稅人,wei,1
教書,wei,1
勞工,wei,1
之光,wei,1
房價,wei,1
讀過,wei,1
國旗,wei,1
進口,ptt,2
出售,ptt,2
安全,ptt,2
方案,ptt,2
樂隊,ptt,2
人口,ptt,2
經濟,ptt,2
東南,ptt,2
國立,ptt,2
場,ptt,2
文學,ptt,2
來自,ptt,2
推動,ptt,2
防衛,ptt,2
入境,ptt,2
出版社,ptt,2
來到,ptt,2
地區,ptt,2
開展,ptt,2
軍方,ptt,2
本土,ptt,2
進駐,ptt,2
基金會,ptt,2
生於,ptt,2
作家,ptt,2
損害,ptt,2
主權,ptt,2
宜蘭縣,ptt,2
最大,ptt,2
早期,ptt,2
史,ptt,2
福建,ptt,2
海峽,ptt,2
旅遊,ptt,2
工廠,wei,2
地區,wei,2
軍方,wei,2
市場,wei,2
族,wei,2
區域,wei,2
重返,wei,2
震動,wei,2
覺得,ptt,3
話,ptt,3
男生,ptt,3
菜,ptt,3
挺,ptt,3
女生,ptt,3
知道,ptt,3
動手,ptt,3
