collocate,src,cluster
希望,ptt,0
對,ptt,0
政治,ptt,0
到,ptt,0
是,ptt,0
和,ptt,0
最,ptt,0
已經,ptt,0
在,ptt,0
一位,ptt,0
讓,ptt,0
說,ptt,0
回,ptt,0
了,ptt,0
人,ptt,0
的,ptt,0
用,ptt,0
加入,ptt,0
有,ptt,0
節目,ptt,0
去,ptt,0
題,ptt,0
為,ptt,0
支持,ptt,0
來,ptt,0
第一,ptt,0
稱呼,wei,0
希望,wei,0
把,wei,0
只有,wei,0
打,wei,0
對,wei,0
我們,wei,0
收復,wei,0
前,wei,0
到,wei,0
是,wei,0
和,wei,0
最,wei,0
已經,wei,0
整個,wei,0
在,wei,0
讓,wei,0
說,wei,0
回,wei,0
了,wei,0
人,wei,0
的,wei,0
從,wei,0
用,wei,0
加入,wei,0
自由,wei,0
承認,wei,0
有,wei,0
去,wei,0
現在,wei,0
留在,wei,0
萬一,wei,0
來,wei,0
明日,ptt,1
高雄,ptt,1
新竹,ptt,1
脆皮,ptt,1
原創,wei,1
寶島,wei,1
上映,wei,1
東森,wei,1
邱震海,wei,1
美食,wei,1
火山石,wei,1
藝人,wei,1
娛樂,wei,1
來自,wei,1
緹,wei,1
旅遊,wei,1
金曲獎,wei,1
重映,wei,1
早報網,wei,1
花木蘭,wei,1
花蓮,wei,1
陳喬恩,wei,1
嘉賓,wei,1
定檔,wei,1
小喫,wei,1
純肉,wei,1
旅行,wei,1
新竹,wei,1
熱狗,wei,1
節目,wei,1
片裝,wei,1
南投,wei,1
博德,wei,1
場,wei,1
出版社,wei,1
脆皮,wei,1
烤腸,wei,1
戲說,wei,1
風味,wei,1
陸委會,ptt,2
東森,ptt,2
花蓮縣,ptt,2
日報,ptt,2
機場,ptt,2
名,ptt,2
青年,ptt,2
今日,ptt,2
中央社,ptt,2
花蓮,ptt,2
自由,ptt,2
訪問,ptt,2
協會,wei,2
駐,wei,2
據,wei,2
入境,wei,2
南部,wei,2
花蓮縣,wei,2
本土,wei,2
同胞,wei,2
東南,wei,2
今日,wei,2
東部,wei,2
宜蘭縣,wei,2
中華民國,wei,2
飛往,wei,2
逼近,wei,2
國立,wei,2
西南,wei,2
邀請,wei,2
分在,wei,2
基金會,wei,2
赴,wei,2
進駐,wei,2
漁船,wei,2
把,ptt,3
南部,ptt,3
只有,ptt,3
打,ptt,3
挺,ptt,3
覺得,ptt,3
像,ptt,3
女生,ptt,3
跟,ptt,3
遇到,ptt,3
有沒有,ptt,3
男生,ptt,3
扯,ptt,3
話,ptt,3
菜,ptt,3
欣賞,ptt,3
動手,ptt,3
知道,ptt,3
現在,ptt,3
邱毅,ptt,3
二十年,wei,3
初中,wei,3
腔,wei,3
偶像,wei,3
挺,wei,3
覺得,wei,3
綜藝,wei,3
像,wei,3
女生,wei,3
樂隊,wei,3
跟,wei,3
遇到,wei,3
有沒有,wei,3
飯糰,wei,3
男生,wei,3
小學生,wei,3
扯,wei,3
話,wei,3
菜,wei,3
因為,wei,3
偶像劇,wei,3
欣賞,wei,3
羔羊,wei,3
知道,wei,3
議題,ptt,4
指出,ptt,4
表示,ptt,4
據,ptt,4
參與,ptt,4
者,ptt,4
娛樂,ptt,4
進入,ptt,4
前,ptt,4
中華民國,ptt,4
與,ptt,4
向,ptt,4
政府,ptt,4
參加,ptt,4
開放,ptt,4
民主,ptt,4
媒體,ptt,4
問題,wei,4
議題,wei,4
退出,wei,4
指出,wei,4
安全,wei,4
代表,wei,4
出賣,wei,4
者,wei,4
解決,wei,4
進入,wei,4
政治,wei,4
經濟,wei,4
解放,wei,4
製造,wei,4
與,wei,4
向,wei,4
大會,wei,4
獨立,wei,4
地區,wei,4
價值,wei,4
開展,wei,4
人民,wei,4
政府,wei,4
推動,wei,4
開放,wei,4
主權,wei,4
保衛,wei,4
民主,wei,4
支持,wei,4
區域,wei,4
年,ptt,5
歷史,ptt,5
大學,ptt,5
經濟,ptt,5
防衛,ptt,5
從,ptt,5
史,wei,5
年,wei,5
文學,wei,5
福建,wei,5
作家,wei,5
參與,wei,5
生於,wei,5
日報,wei,5
歷史,wei,5
早期,wei,5
路,wei,5
名,wei,5
青年,wei,5
大學,wei,5
守護,wei,5
一位,wei,5
學生,wei,5
參加,wei,5
題,wei,5
來到,wei,5
第一,wei,5
就讀於,wei,5
譴責,ptt,6
網友,ptt,6
譴責,wei,6
豬肉,wei,6
購買,wei,6
基進,wei,6
億美元,wei,6
表示,wei,6
陸委會,wei,6
網友,wei,6
海峽,wei,6
防務,wei,6
臺中市,wei,6
高雄,wei,6
機場,wei,6
上空,wei,6
飛越,wei,6
現身,wei,6
中央社,wei,6
出售,wei,6
迴應,wei,6
起飛,wei,6
進口,wei,6
媒體報道,wei,6
防疫,wei,6
邱毅,wei,6
空域,wei,6
媒體,wei,6
名嘴,wei,6
訪問,wei,6
問題,ptt,7
模式,ptt,7
稱呼,ptt,7
二十年,ptt,7
退出,ptt,7
文學,ptt,7
保護,ptt,7
代表,ptt,7
民意,ptt,7
納稅人,ptt,7
我們,ptt,7
解決,ptt,7
產業,ptt,7
社會,ptt,7
整個,ptt,7
製造,ptt,7
而,ptt,7
獨立,ptt,7
因為,ptt,7
承認,ptt,7
價值,ptt,7
人民,ptt,7
留在,ptt,7
改變,ptt,7
市場,ptt,7
勞工,ptt,7
認為,ptt,7
區域,ptt,7
更好,ptt,7
保護,wei,7
損害,wei,7
一國兩制,wei,7
代孕,wei,7
凸顯,wei,7
民意,wei,7
人口,wei,7
敗退,wei,7
方案,wei,7
社會,wei,7
本島,wei,7
而,wei,7
牌,wei,7
統一,wei,7
武統,wei,7
動手,wei,7
改變,wei,7
民衆,wei,7
玩弄,wei,7
認為,wei,7
更好,wei,7
移民,ptt,8
排名,ptt,8
豬肉,ptt,8
協會,ptt,8
購買,ptt,8
億美元,ptt,8
之光,ptt,8
上映,ptt,8
美食,ptt,8
出賣,ptt,8
藝人,ptt,8
偶像,ptt,8
路,ptt,8
嘲笑,ptt,8
重返,ptt,8
上空,ptt,8
現身,ptt,8
守護,ptt,8
族,ptt,8
逼近,ptt,8
旅行,ptt,8
小學生,ptt,8
學生,ptt,8
起飛,ptt,8
牌,ptt,8
武統,ptt,8
偶像劇,ptt,8
震動,ptt,8
讀過,ptt,8
國旗,ptt,8
教書,ptt,8
進駐,ptt,8
漁船,ptt,8
南投,ptt,8
房價,ptt,8
工廠,ptt,8
萬一,ptt,8
名嘴,ptt,8
玩弄,ptt,8
政壇,ptt,8
排名,wei,8
移民,wei,8
明日,wei,8
之光,wei,8
擠壓,wei,8
傻事,wei,8
納稅人,wei,8
嘲笑,wei,8
入籍,wei,8
淘寶,wei,8
辨識,wei,8
讀過,wei,8
國旗,wei,8
教書,wei,8
房價,wei,8
為,wei,8
政壇,wei,8
勞工,wei,8
共築,wei,8
史,ptt,9
最大,ptt,9
駐,ptt,9
安全,ptt,9
損害,ptt,9
福建,ptt,9
入境,ptt,9
作家,ptt,9
海峽,ptt,9
本土,ptt,9
生於,ptt,9
同胞,ptt,9
早期,ptt,9
人口,ptt,9
來自,ptt,9
旅遊,ptt,9
方案,ptt,9
東南,ptt,9
出售,ptt,9
宜蘭縣,ptt,9
樂隊,ptt,9
國立,ptt,9
統一,ptt,9
進口,ptt,9
大會,ptt,9
邀請,ptt,9
地區,ptt,9
基金會,ptt,9
赴,ptt,9
開展,ptt,9
推動,ptt,9
軍方,ptt,9
場,ptt,9
主權,ptt,9
來到,ptt,9
出版社,ptt,9
模式,wei,9
最大,wei,9
關係法,wei,9
民主化,wei,9
重返,wei,9
產業,wei,9
防衛,wei,9
族,wei,9
建交,wei,9
震動,wei,9
相當於,wei,9
軍方,wei,9
工廠,wei,9
市場,wei,9
